64.28.247.209 - - [17/May/2016:16:47:37 -0500] "GET /favicon.ico HTTP/1.1" 500 816 "http://webrtc.geekenforcer.com/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.102 Safari/537.36"
64.28.247.209 - - [17/May/2016:17:00:04 -0500] "GET / HTTP/1.1" 200 582 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.102 Safari/537.36"
64.28.247.209 - - [17/May/2016:17:00:04 -0500] "GET /css/styles.css?v=1.0 HTTP/1.1" 500 816 "http://webrtc.geekenforcer.com/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.102 Safari/537.36"
64.28.247.209 - - [17/May/2016:17:00:04 -0500] "GET /js/scripts.js HTTP/1.1" 500 816 "http://webrtc.geekenforcer.com/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.102 Safari/537.36"
64.28.247.209 - - [17/May/2016:17:00:04 -0500] "GET /favicon.ico HTTP/1.1" 500 816 "http://webrtc.geekenforcer.com/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.102 Safari/537.36"
64.28.247.209 - - [17/May/2016:17:08:35 -0500] "GET / HTTP/1.1" 200 582 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.102 Safari/537.36"
64.28.247.209 - - [17/May/2016:17:08:35 -0500] "GET /css/styles.css?v=1.0 HTTP/1.1" 500 816 "http://webrtc.geekenforcer.com/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.102 Safari/537.36"
64.28.247.209 - - [17/May/2016:17:08:35 -0500] "GET /js/scripts.js HTTP/1.1" 500 816 "http://webrtc.geekenforcer.com/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.102 Safari/537.36"
64.28.247.209 - - [17/May/2016:17:08:35 -0500] "GET /favicon.ico HTTP/1.1" 500 816 "http://webrtc.geekenforcer.com/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.102 Safari/537.36"
64.28.247.209 - - [17/May/2016:17:09:22 -0500] "GET /p2p/peerjs-master/example/videochat/index HTTP/1.1" 500 816 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.102 Safari/537.36"
